,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,FP16_GFLOPS,FP32_GFLOPS,FP64_GFLOPS
225,GPU,12.0,175.0,445.0,10800.0,1470,NVIDIA,14360.0,7181.0,224.4
226,GPU,12.0,150.0,545.0,13600.0,1380,NVIDIA,18720.0,9362.0,292.6
227,GPU,14.0,65.0,123.0,3000.0,1090,AMD,2106.0,2106.0,131.6
228,GPU,14.0,65.0,123.0,3000.0,1175,AMD,2462.0,2462.0,153.9
229,GPU,7.0,205.0,251.0,10300.0,1243,AMD,20890.0,10440.0,652.8
230,GPU,28.0,100.0,366.0,5000.0,723,AMD,2961.0,2961.0,185.1
231,GPU,28.0,190.0,366.0,5000.0,970,AMD,3973.0,3973.0,248.3
232,GPU,28.0,175.0,596.0,8900.0,1000,AMD,8192.0,8192.0,512.0
233,GPU,14.0,150.0,232.0,5700.0,1168,AMD,5259.0,5259.0,328.7
234,GPU,14.0,85.0,232.0,5700.0,926,AMD,4940.0,4940.0,308.7
235,GPU,28.0,250.0,366.0,5000.0,850,AMD,3482.0,3482.0,217.6
236,GPU,7.0,110.0,158.0,6400.0,1500,AMD,10390.0,5196.0,324.7
237,GPU,14.0,75.0,132.0,3300.0,1392,NVIDIA,36.43,2332.0,72.86
238,GPU,16.0,75.0,200.0,4400.0,1076,NVIDIA,47.36,3031.0,94.72
239,GPU,14.0,50.0,123.0,3000.0,1002,AMD,2460.0,2460.0,153.7
240,GPU,16.0,235.0,610.0,15300.0,1304,NVIDIA,20670.0,10340.0,5168.0
241,GPU,7.0,15.0,156.0,9800.0,400,AMD,2867.0,1434.0,89.6
242,GPU,12.0,80.0,545.0,13600.0,930,NVIDIA,11830.0,5914.0,184.8
243,GPU,16.0,250.0,610.0,15300.0,1190,NVIDIA,19050.0,9526.0,4763.0
244,GPU,16.0,75.0,200.0,4400.0,1291,NVIDIA,46.48,2974.0,92.95
245,GPU,14.0,15.0,210.0,4940.0,300,AMD,1691.0,845.6,52.85
246,GPU,14.0,230.0,495.0,12500.0,1200,AMD,21500.0,10750.0,672.0
247,GPU,14.0,75.0,123.0,3000.0,850,AMD,1306.0,1306.0,81.6
248,GPU,14.0,50.0,123.0,3000.0,1090,AMD,2150.0,2150.0,134.4
249,GPU,14.0,130.0,232.0,5700.0,1120,AMD,5700.0,5700.0,356.3
250,GPU,14.0,250.0,495.0,12500.0,1250,AMD,24050.0,12030.0,751.6
251,GPU,14.0,15.0,210.0,4940.0,300,AMD,3584.0,1792.0,112.0
252,GPU,14.0,100.0,232.0,5700.0,1000,AMD,4963.0,4963.0,310.2
253,GPU,14.0,18.0,74.0,1800.0,1303,NVIDIA,17.92,1147.0,35.83
254,GPU,7.0,300.0,750.0,50000.0,1000,AMD,184600.0,23070.0,11540.0
255,GPU,12.0,250.0,815.0,21100.0,1297,NVIDIA,31330.0,15670.0,7834.0
256,GPU,28.0,75.0,366.0,5000.0,723,AMD,2961.0,2961.0,185.1
257,GPU,14.0,15.0,210.0,4940.0,300,AMD,768.8,384.4,24.02
258,GPU,14.0,175.0,232.0,5700.0,1257,AMD,6359.0,6359.0,397.4
259,GPU,14.0,10.0,210.0,4940.0,300,AMD,768.8,384.4,24.02
260,GPU,12.0,50.0,200.0,4700.0,1065,NVIDIA,5000.0,2500.0,78.12
261,GPU,12.0,280.0,754.0,18600.0,1350,NVIDIA,32620.0,16310.0,509.8
262,GPU,14.0,18.0,74.0,1800.0,1455,NVIDIA,12.14,777.2,24.29
263,GPU,12.0,75.0,200.0,4700.0,1485,NVIDIA,5967.0,2984.0,93.24
264,GPU,7.0,300.0,520.0,26800.0,1825,AMD,46080.0,23040.0,1440.0
265,GPU,12.0,185.0,445.0,10800.0,1470,NVIDIA,15210.0,7603.0,237.6
266,GPU,14.0,75.0,132.0,3300.0,1493,NVIDIA,38.88,2488.0,77.76
267,GPU,7.0,300.0,331.0,13230.0,1200,AMD,29490.0,14750.0,7373.0
268,GPU,14.0,210.0,495.0,12500.0,1156,AMD,21090.0,10540.0,659.0
269,GPU,12.0,125.0,284.0,6600.0,1530,NVIDIA,10050.0,5027.0,157.1
270,GPU,8.0,150.0,628.0,28300.0,1320,NVIDIA,31520.0,31520.0,985.0
271,GPU,14.0,75.0,132.0,3300.0,1354,NVIDIA,29.1,1862.0,58.2
272,GPU,28.0,75.0,366.0,5000.0,723,AMD,2961.0,2961.0,185.1
273,GPU,20.0,15.0,118.0,2000.0,384,NVIDIA,786.4,393.2,12.29
274,GPU,16.0,90.0,314.0,7200.0,1012,NVIDIA,96.38,6169.0,192.8
275,GPU,16.0,250.0,471.0,11800.0,1481,NVIDIA,177.2,11340.0,354.4
276,GPU,14.0,100.0,232.0,5700.0,1000,AMD,4963.0,4963.0,310.2
277,GPU,14.0,15.0,210.0,4940.0,300,AMD,1966.0,983.0,61.44
278,GPU,14.0,65.0,123.0,3000.0,1275,AMD,2611.0,2611.0,163.2
279,GPU,7.0,250.0,826.0,54200.0,765,NVIDIA,77970.0,19490.0,9746.0
280,GPU,28.0,275.0,596.0,8900.0,1000,AMD,7168.0,7168.0,448.0
281,GPU,16.0,75.0,314.0,7200.0,1139,NVIDIA,78.62,5032.0,157.2
282,GPU,14.0,75.0,123.0,3000.0,1175,AMD,2611.0,2611.0,163.2
283,GPU,14.0,65.0,123.0,3000.0,1223,AMD,2192.0,2192.0,137.0
284,GPU,14.0,65.0,210.0,4940.0,300,AMD,2255.0,1127.0,70.46
285,GPU,12.0,115.0,445.0,10800.0,1260,NVIDIA,13410.0,6705.0,209.5
286,GPU,14.0,40.0,132.0,3300.0,1266,NVIDIA,21.66,1386.0,43.33
287,GPU,14.0,65.0,123.0,3000.0,1275,AMD,2611.0,2611.0,163.2
288,GPU,7.0,180.0,251.0,10300.0,1465,AMD,15900.0,7949.0,496.8
289,GPU,14.0,150.0,232.0,5700.0,1000,AMD,3960.0,3960.0,247.5
290,GPU,14.0,230.0,495.0,12500.0,852,AMD,16380.0,8192.0,512.0
291,GPU,16.0,120.0,200.0,4400.0,1506,NVIDIA,68.36,4375.0,136.7
292,GPU,14.0,15.0,210.0,4940.0,300,AMD,3942.0,1971.0,123.2
293,GPU,12.0,250.0,815.0,21100.0,1290,NVIDIA,31330.0,15670.0,7834.0
294,GPU,14.0,65.0,208.0,5000.0,931,AMD,2588.0,2588.0,161.8
295,GPU,16.0,300.0,610.0,15300.0,1328,NVIDIA,21220.0,10610.0,5304.0
296,GPU,7.0,230.0,335.0,17200.0,2321,AMD,26430.0,13210.0,825.9
297,GPU,14.0,250.0,495.0,12500.0,1250,AMD,22120.0,11060.0,691.2
298,GPU,28.0,50.0,125.0,1550.0,730,AMD,786.4,786.4,49.15
299,GPU,14.0,65.0,123.0,3000.0,1090,AMD,2462.0,2462.0,153.9
300,GPU,14.0,50.0,103.0,2200.0,1082,AMD,1247.0,1247.0,77.95
301,GPU,16.0,250.0,471.0,11800.0,1557,NVIDIA,167.0,10690.0,334.0
302,GPU,8.0,170.0,276.0,13250.0,1320,NVIDIA,12740.0,12740.0,199.0
303,GPU,12.0,115.0,445.0,10800.0,960,NVIDIA,9216.0,4608.0,144.0
304,GPU,12.0,260.0,754.0,18600.0,1440,NVIDIA,32620.0,16310.0,509.8
305,GPU,12.0,215.0,545.0,13600.0,1605,NVIDIA,18120.0,9062.0,283.2
306,GPU,14.0,60.0,123.0,3000.0,1019,AMD,1371.0,1371.0,85.68
307,GPU,14.0,150.0,232.0,5700.0,1120,AMD,5834.0,5834.0,364.6
