,Unnamed: 0,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,FP16_GFLOPS,FP32_GFLOPS,FP64_GFLOPS
2224,2224,GPU,14.0,15.0,,,300,Intel,806.4,403.2,100.8
2225,2225,GPU,150.0,,142.0,63.0,300,NVIDIA,,,
2226,2226,GPU,130.0,,92.0,76.0,333,ATI,,,
2227,2227,GPU,28.0,75.0,148.0,1870.0,1020,NVIDIA,,1389.0,43.4
2228,2228,GPU,40.0,19.0,59.0,292.0,650,AMD,,104.0,
2229,2229,GPU,28.0,,398.0,5200.0,924,NVIDIA,,2657.0,83.04
2230,2230,GPU,150.0,,215.0,110.0,277,ATI,,,
2231,2231,GPU,16.0,250.0,471.0,11800.0,1557,NVIDIA,167.0,10690.0,334.0
2232,2232,GPU,28.0,,125.0,1550.0,780,AMD,588.8,588.8,36.8
2233,2233,GPU,28.0,,148.0,1870.0,1033,NVIDIA,,1672.0,52.24
2234,2234,GPU,130.0,49.0,289.0,160.0,400,ATI,,,
2235,2235,GPU,40.0,14.0,57.0,260.0,525,NVIDIA,,36.8,
2236,2236,GPU,55.0,110.0,192.0,666.0,660,ATI,,422.4,84.48
2237,2237,GPU,180.0,30.0,131.0,30.0,200,Other,,,
2238,2238,GPU,14.0,15.0,,,300,Intel,,307.2,76.8
2239,2239,GPU,0.0,,,,250,Other,,,
2240,2240,GPU,28.0,130.0,294.0,3540.0,823,NVIDIA,,2046.0,85.25
2241,2241,GPU,40.0,150.0,332.0,1950.0,650,NVIDIA,,748.8,62.4
2242,2242,GPU,28.0,,125.0,1550.0,925,AMD,721.9,721.9,45.12
2243,2243,GPU,90.0,41.0,150.0,157.0,500,ATI,,,
2244,2244,GPU,90.0,20.0,196.0,278.0,375,NVIDIA,,,
2245,2245,GPU,180.0,23.0,80.0,30.0,183,ATI,,,
2246,2246,GPU,40.0,25.0,67.0,370.0,625,AMD,,200.0,
2247,2247,GPU,65.0,125.0,324.0,754.0,725,NVIDIA,,448.0,
2248,2248,GPU,150.0,,65.0,29.0,250,NVIDIA,,,
2249,2249,GPU,90.0,143.0,484.0,681.0,513,NVIDIA,,228.1,
2250,2250,GPU,40.0,20.0,,,300,NVIDIA,,,
2251,2251,GPU,40.0,35.0,116.0,585.0,672,NVIDIA,,258.0,21.5
2252,2252,GPU,12.0,250.0,815.0,21100.0,1245,NVIDIA,32710.0,16350.0,8177.0
2253,2253,GPU,12.0,25.0,200.0,4700.0,720,NVIDIA,3333.0,1667.0,52.08
2254,2254,GPU,,215.0,529.0,3100.0,608,NVIDIA,,1089.0,
2255,2255,GPU,7.0,475.0,331.0,13230.0,1574,AMD,28180.0,14090.0,880.6
2256,2256,GPU,110.0,,287.0,222.0,325,NVIDIA,,,
2257,2257,GPU,16.0,250.0,471.0,11800.0,1303,NVIDIA,183.7,11760.0,367.4
2258,2258,GPU,28.0,75.0,160.0,2080.0,1000,AMD,,1536.0,96.0
2259,2259,GPU,14.0,25.0,74.0,1800.0,1469,NVIDIA,18.38,1177.0,36.77
2260,2260,GPU,150.0,,215.0,117.0,378,ATI,,,
2261,2261,GPU,130.0,55.0,225.0,222.0,350,NVIDIA,,,
2262,2262,GPU,55.0,110.0,192.0,666.0,777,ATI,,497.3,99.46
2263,2263,GPU,7.0,85.0,158.0,6400.0,1000,AMD,8448.0,4224.0,264.0
2264,2264,GPU,65.0,35.0,153.0,390.0,600,ATI,,144.0,
2265,2265,GPU,8.0,150.0,628.0,28300.0,885,NVIDIA,31240.0,31240.0,976.3
2266,2266,GPU,180.0,,115.0,30.0,187,ATI,,,
2267,2267,GPU,40.0,215.0,529.0,3100.0,608,NVIDIA,,855.4,
2268,2268,GPU,40.0,62.0,238.0,1170.0,625,NVIDIA,,480.0,40.0
2269,2269,GPU,28.0,225.0,294.0,3540.0,745,NVIDIA,,2289.0,95.36
2270,2270,GPU,,30.0,131.0,30.0,200,Other,,,
2271,2271,GPU,55.0,150.0,260.0,754.0,675,NVIDIA,,414.7,
2272,2272,GPU,130.0,69.0,297.0,160.0,520,ATI,,,
2273,2273,GPU,40.0,100.0,332.0,1950.0,475,NVIDIA,,638.4,53.2
2274,2274,GPU,28.0,225.0,398.0,5200.0,557,NVIDIA,,4825.0,150.8
2275,2275,GPU,150.0,,65.0,29.0,275,NVIDIA,,,
2276,2276,GPU,16.0,75.0,314.0,7200.0,1328,NVIDIA,86.41,5530.0,172.8
2277,2277,GPU,65.0,60.0,240.0,505.0,530,NVIDIA,,127.2,
2278,2278,GPU,150.0,,98.0,36.0,250,ATI,,,
2279,2279,GPU,150.0,,65.0,29.0,250,NVIDIA,,,
2280,2280,GPU,65.0,,153.0,390.0,680,ATI,,163.2,
2281,2281,GPU,28.0,55.0,221.0,2540.0,628,NVIDIA,,1009.0,42.05
2282,2282,GPU,40.0,11.0,59.0,292.0,650,ATI,,104.0,
2283,2283,GPU,110.0,47.0,154.0,146.0,500,NVIDIA,,,
2284,2284,GPU,28.0,,77.0,950.0,850,AMD,,691.2,43.2
2285,2285,GPU,55.0,50.0,121.0,314.0,738,NVIDIA,,117.5,
2286,2286,GPU,28.0,50.0,77.0,950.0,730,AMD,,599.0,37.44
2287,2287,GPU,80.0,66.0,230.0,330.0,575,ATI,,,
2288,2288,GPU,14.0,15.0,,,300,Intel,768.0,384.0,96.0
2289,2289,GPU,14.0,150.0,232.0,5700.0,1120,AMD,5834.0,5834.0,364.6
2290,2290,GPU,130.0,,,90.0,350,Other,,,
2291,2291,GPU,14.0,50.0,103.0,2200.0,1100,AMD,1647.0,1647.0,103.0
2292,2292,GPU,40.0,33.0,116.0,585.0,660,NVIDIA,,253.4,21.12
2293,2293,GPU,150.0,,81.0,36.0,250,ATI,,,
2294,2294,GPU,130.0,57.0,281.0,160.0,491,ATI,,,
2295,2295,GPU,90.0,45.0,196.0,278.0,375,NVIDIA,,,
2296,2296,GPU,80.0,40.0,127.0,210.0,500,NVIDIA,,38.4,
2297,2297,GPU,90.0,154.0,484.0,681.0,500,NVIDIA,,230.4,
2298,2298,GPU,12.0,50.0,200.0,4700.0,1395,NVIDIA,5215.0,2607.0,81.48
2299,2299,GPU,90.0,80.0,258.0,300.0,550,NVIDIA,,,
2300,2300,GPU,180.0,15.0,112.0,14.0,166,Other,,,
2301,2301,GPU,14.0,150.0,232.0,5700.0,1168,AMD,5095.0,5095.0,318.5
2302,2302,GPU,150.0,,215.0,110.0,325,ATI,,,
2303,2303,GPU,28.0,245.0,561.0,7080.0,745,NVIDIA,,5046.0,1682.0
2304,2304,GPU,16.0,75.0,200.0,4400.0,1493,NVIDIA,38.88,2488.0,77.76
2305,2305,GPU,40.0,18.0,75.0,450.0,488,AMD,,78.08,
2306,2306,GPU,55.0,,73.0,242.0,680,ATI,,108.8,
2307,2307,GPU,180.0,,64.0,20.0,200,NVIDIA,,,
2308,2308,GPU,28.0,65.0,77.0,950.0,1000,AMD,,806.4,50.4
2309,2309,GPU,90.0,,150.0,157.0,500,ATI,,,
2310,2310,GPU,12.0,80.0,545.0,13600.0,780,NVIDIA,14130.0,7066.0,220.8
2311,2311,GPU,150.0,,65.0,29.0,250,NVIDIA,,,
2312,2312,GPU,65.0,84.0,324.0,754.0,550,NVIDIA,,264.0,
2313,2313,GPU,150.0,,101.0,36.0,300,NVIDIA,,,
2314,2314,GPU,40.0,150.0,332.0,1950.0,736,NVIDIA,,847.9,70.66
2315,2315,GPU,130.0,,133.0,82.0,295,NVIDIA,,,
2316,2316,GPU,28.0,30.0,77.0,950.0,730,AMD,,499.2,
2317,2317,GPU,180.0,79.0,188.0,54.0,147,Other,,,
2318,2318,GPU,150.0,,91.0,45.0,270,NVIDIA,,,
2319,2319,GPU,28.0,65.0,118.0,1270.0,1058,NVIDIA,,812.5,33.86
2320,2320,GPU,14.0,15.0,123.0,,300,Intel,691.2,345.6,86.4
2321,2321,GPU,40.0,11.0,104.0,716.0,450,AMD,,360.0,
2322,2322,GPU,28.0,15.0,125.0,1200.0,200,AMD,553.0,553.0,276.5
2323,2323,GPU,12.0,60.0,445.0,10800.0,600,NVIDIA,9331.0,4666.0,145.8
2324,2324,GPU,40.0,30.0,166.0,1040.0,500,ATI,,800.0,
2325,2325,GPU,16.0,120.0,314.0,7200.0,1506,NVIDIA,68.36,4375.0,136.7
2326,2326,GPU,22.0,45.0,,,200,Intel,,736.0,184.0
2327,2327,GPU,28.0,75.0,148.0,1870.0,993,NVIDIA,,1439.0,44.96
2328,2328,GPU,40.0,375.0,389.0,2640.0,830,AMD,,2550.0,637.4
2329,2329,GPU,28.0,45.0,118.0,1270.0,810,NVIDIA,,622.1,25.92
2330,2330,GPU,110.0,30.0,74.0,107.0,325,ATI,,,
2331,2331,GPU,110.0,,154.0,146.0,300,NVIDIA,,,
2332,2332,GPU,28.0,,56.0,690.0,1030,AMD,,659.2,
2333,2333,GPU,28.0,35.0,294.0,3540.0,797,NVIDIA,,2142.0,89.26
2334,2334,GPU,40.0,14.0,57.0,260.0,606,NVIDIA,,48.96,
2335,2335,GPU,55.0,188.0,470.0,1400.0,610,NVIDIA,,622.1,77.76
2336,2336,GPU,28.0,25.0,,,1041,NVIDIA,,799.5,24.98
2337,2337,GPU,90.0,13.0,,,667,Intel,,,
2338,2338,GPU,55.0,55.0,192.0,666.0,660,ATI,,422.4,84.48
2339,2339,GPU,150.0,,101.0,36.0,250,NVIDIA,,,
2340,2340,GPU,28.0,15.0,116.0,585.0,738,NVIDIA,,141.7,11.81
2341,2341,GPU,14.0,15.0,133.0,,300,Intel,,729.6,182.4
2342,2342,GPU,12.0,250.0,545.0,13600.0,1650,NVIDIA,22300.0,11150.0,348.5
2343,2343,GPU,90.0,,150.0,157.0,398,ATI,,,
2344,2344,GPU,40.0,26.0,104.0,716.0,500,AMD,,480.0,
2345,2345,GPU,28.0,50.0,56.0,690.0,830,AMD,,547.2,
2346,2346,GPU,80.0,40.0,127.0,210.0,459,NVIDIA,,29.38,
2347,2347,GPU,28.0,25.0,123.0,1500.0,575,AMD,,691.2,43.2
2348,2348,GPU,40.0,45.0,118.0,716.0,600,AMD,,576.0,
2349,2349,GPU,40.0,18.0,75.0,450.0,500,AMD,,80.0,
2350,2350,GPU,80.0,130.0,230.0,330.0,575,ATI,,,
2351,2351,GPU,150.0,,120.0,60.0,300,ATI,,,
2352,2352,GPU,28.0,225.0,438.0,6200.0,824,AMD,,4219.0,2109.0
2353,2353,GPU,40.0,,104.0,716.0,600,AMD,,576.0,
2354,2354,GPU,40.0,13.0,104.0,716.0,500,AMD,,480.0,
2355,2355,GPU,28.0,50.0,160.0,2080.0,930,AMD,,1428.0,89.28
2356,2356,GPU,14.0,10.0,210.0,4940.0,300,AMD,3331.0,1665.0,104.1
2357,2357,GPU,28.0,15.0,116.0,585.0,775,NVIDIA,,297.6,24.8
2358,2358,GPU,110.0,,156.0,120.0,425,ATI,,,
2359,2359,GPU,12.0,65.0,445.0,10800.0,975,NVIDIA,9101.0,4550.0,142.2
2360,2360,GPU,110.0,,156.0,120.0,350,ATI,,,
2361,2361,GPU,90.0,113.0,288.0,321.0,600,ATI,,,
2362,2362,GPU,28.0,,123.0,1500.0,900,AMD,,1171.0,73.2
2363,2363,GPU,28.0,30.0,,,978,NVIDIA,,772.6,24.14
2364,2364,GPU,28.0,35.0,118.0,1270.0,797,NVIDIA,,306.0,12.75
2365,2365,GPU,40.0,60.0,118.0,716.0,650,AMD,,624.0,
2366,2366,GPU,65.0,65.0,324.0,754.0,500,NVIDIA,,240.0,
2367,2367,GPU,90.0,,81.0,112.0,350,NVIDIA,,,
2368,2368,GPU,90.0,134.0,484.0,681.0,500,NVIDIA,,230.4,
2369,2369,GPU,90.0,,81.0,112.0,425,NVIDIA,,,
2370,2370,GPU,28.0,80.0,123.0,1500.0,1000,AMD,,1280.0,80.0
2371,2371,GPU,150.0,,92.0,76.0,300,ATI,,,
2372,2372,GPU,65.0,65.0,324.0,754.0,500,NVIDIA,,240.0,
2373,2373,GPU,40.0,39.0,104.0,627.0,625,ATI,,500.0,
2374,2374,GPU,28.0,20.0,118.0,1270.0,500,NVIDIA,,384.0,16.0
2375,2375,GPU,150.0,,120.0,60.0,250,ATI,,,
2376,2376,GPU,80.0,,100.0,107.0,480,ATI,,,
2377,2377,GPU,40.0,7.0,59.0,292.0,500,ATI,,80.0,
2378,2378,GPU,40.0,25.0,67.0,370.0,600,AMD,,192.0,
2379,2379,GPU,80.0,,73.0,120.0,400,ATI,,,
2380,2380,GPU,55.0,106.0,192.0,666.0,777,ATI,,497.3,99.46
2381,2381,GPU,90.0,4.0,,,133,Other,,,
2382,2382,GPU,28.0,15.0,125.0,1200.0,200,AMD,251.5,251.5,15.72
2383,2383,GPU,28.0,15.0,245.0,2410.0,497,AMD,,254.5,15.9
2384,2384,GPU,28.0,120.0,398.0,5200.0,773,NVIDIA,,2573.0,80.39
2385,2385,GPU,14.0,75.0,132.0,3300.0,1291,NVIDIA,33.41,2138.0,66.82
2386,2386,GPU,14.0,20.0,132.0,3300.0,747,NVIDIA,18.74,1199.0,37.48
2387,2387,GPU,150.0,,101.0,36.0,199,NVIDIA,,,
2388,2388,GPU,80.0,127.0,420.0,720.0,600,ATI,,384.0,
2389,2389,GPU,22.0,300.0,350.0,5000.0,1238,Intel,,650.5,
2390,2390,GPU,65.0,12.0,86.0,210.0,580,NVIDIA,,23.2,
2391,2391,GPU,65.0,45.0,240.0,505.0,400,NVIDIA,,128.0,
2392,2392,GPU,130.0,,,110.0,300,Other,,,
2393,2393,GPU,28.0,150.0,398.0,5200.0,861,NVIDIA,,4252.0,132.9
2394,2394,GPU,55.0,65.0,135.0,378.0,796,ATI,,191.0,
2395,2395,GPU,28.0,,56.0,690.0,780,AMD,,547.2,34.2
2396,2396,GPU,65.0,40.0,144.0,314.0,450,NVIDIA,,35.2,
2397,2397,GPU,40.0,7.0,67.0,370.0,700,AMD,,224.0,
2398,2398,GPU,65.0,100.0,324.0,754.0,675,NVIDIA,,422.4,
2399,2399,GPU,12.0,30.0,350.0,9000.0,854,NVIDIA,2820.0,1410.0,705.0
2400,2400,GPU,90.0,13.0,,,500,Intel,,,
2401,2401,GPU,14.0,15.0,,,350,Intel,921.6,460.8,115.2
2402,2402,GPU,28.0,15.0,107.0,930.0,600,AMD,,153.6,9.6
2403,2403,GPU,150.0,,65.0,29.0,270,NVIDIA,,,
2404,2404,GPU,40.0,25.0,79.0,292.0,523,NVIDIA,,100.4,8.368
2405,2405,GPU,65.0,,153.0,390.0,500,ATI,,120.0,
2406,2406,GPU,32.0,19.0,246.0,1303.0,320,AMD,,325.6,
2407,2407,GPU,40.0,75.0,212.0,1700.0,680,AMD,,1306.0,
2408,2408,GPU,40.0,19.0,59.0,292.0,650,ATI,,104.0,
2409,2409,GPU,180.0,45.0,120.0,51.0,162,ATI,,,
2410,2410,GPU,28.0,19.0,87.0,1020.0,954,NVIDIA,,366.3,15.26
2411,2411,GPU,28.0,75.0,294.0,3540.0,797,NVIDIA,,2108.0,87.84
2412,2412,GPU,150.0,,88.0,25.0,200,NVIDIA,,,
2413,2413,GPU,150.0,,65.0,29.0,200,NVIDIA,,,
2414,2414,GPU,12.0,75.0,200.0,4700.0,1410,NVIDIA,5699.0,2849.0,89.04
2415,2415,GPU,55.0,23.0,121.0,314.0,550,NVIDIA,,84.8,
2416,2416,GPU,40.0,18.0,75.0,450.0,508,AMD,,81.28,
2417,2417,GPU,40.0,33.0,100.0,486.0,475,NVIDIA,,105.6,
2418,2418,GPU,55.0,145.0,192.0,666.0,669,ATI,,428.2,
2419,2419,GPU,28.0,15.0,87.0,1020.0,719,NVIDIA,,291.1,12.13
2420,2420,GPU,7.0,150.0,236.0,,1489,AMD,15090.0,7544.0,471.5
2421,2421,GPU,65.0,125.0,324.0,754.0,600,NVIDIA,,336.0,
2422,2422,GPU,110.0,,,,450,Other,,,
2423,2423,GPU,14.0,15.0,,,300,Intel,1536.0,768.0,192.0
2424,2424,GPU,40.0,28.0,144.0,727.0,450,NVIDIA,,155.5,
2425,2425,GPU,90.0,,100.0,107.0,600,ATI,,,
2426,2426,GPU,28.0,375.0,352.0,4313.0,825,AMD,,3405.0,851.2
2427,2427,GPU,32.0,25.0,246.0,1303.0,360,AMD,,381.7,
2428,2428,GPU,180.0,,65.0,20.0,175,NVIDIA,,,
2429,2429,GPU,28.0,250.0,601.0,8000.0,1000,NVIDIA,,6060.0,189.4
2430,2430,GPU,28.0,350.0,596.0,8900.0,1000,AMD,8192.0,8192.0,512.0
2431,2431,GPU,7.0,85.0,158.0,6400.0,1000,AMD,8909.0,4454.0,278.4
2432,2432,GPU,65.0,12.0,144.0,314.0,450,NVIDIA,,35.2,
2433,2433,GPU,28.0,100.0,107.0,930.0,351,AMD,,89.86,5.616
2434,2434,GPU,14.0,15.0,,,300,Intel,1766.0,883.2,220.8
2435,2435,GPU,55.0,48.0,146.0,514.0,600,ATI,,384.0,
2436,2436,GPU,40.0,14.0,57.0,260.0,606,NVIDIA,,38.78,
2437,2437,GPU,55.0,182.0,470.0,1400.0,576,NVIDIA,,476.9,59.62
2438,2438,GPU,8.0,90.0,,,1545,NVIDIA,8018.0,8018.0,125.3
2439,2439,GPU,150.0,23.0,83.0,60.0,260,ATI,,,
2440,2440,GPU,28.0,,398.0,5200.0,935,NVIDIA,,1915.0,59.84
2441,2441,GPU,14.0,15.0,133.0,,300,Intel,,768.0,192.0
2442,2442,GPU,7.0,85.0,158.0,6400.0,1000,AMD,8138.0,4069.0,254.3
2443,2443,GPU,65.0,14.0,144.0,314.0,450,NVIDIA,,35.2,
2444,2444,GPU,28.0,275.0,438.0,6200.0,930,AMD,,5238.0,2619.0
2445,2445,GPU,28.0,,398.0,5200.0,1064,NVIDIA,,4358.0,136.2
2446,2446,GPU,12.0,50.0,284.0,6600.0,1350,NVIDIA,6083.0,3041.0,95.04
2447,2447,GPU,130.0,,76.0,60.0,425,ATI,,,
2448,2448,GPU,40.0,26.0,104.0,716.0,450,AMD,,432.0,
2449,2449,GPU,40.0,29.0,79.0,292.0,589,NVIDIA,,269.2,22.43
2450,2450,GPU,14.0,20.0,132.0,3300.0,1354,NVIDIA,29.36,1879.0,58.72
2451,2451,GPU,14.0,35.0,210.0,4940.0,300,AMD,2255.0,1127.0,70.46
2452,2452,GPU,40.0,31.0,57.0,260.0,589,NVIDIA,,44.86,
2453,2453,GPU,150.0,94.0,215.0,117.0,380,ATI,,,
2454,2454,GPU,150.0,,215.0,117.0,378,ATI,,,
2455,2455,GPU,80.0,45.0,169.0,289.0,475,NVIDIA,,60.8,
2456,2456,GPU,28.0,25.0,87.0,1020.0,902,NVIDIA,,692.7,28.86
2457,2457,GPU,130.0,40.0,297.0,160.0,475,ATI,,,
2458,2458,GPU,40.0,39.0,118.0,716.0,650,AMD,,416.0,
2459,2459,GPU,28.0,110.0,212.0,2800.0,925,AMD,,1997.0,124.8
2460,2460,GPU,80.0,32.0,100.0,107.0,600,ATI,,,
2461,2461,GPU,40.0,19.0,59.0,292.0,650,ATI,,104.0,
2462,2462,GPU,14.0,10.0,74.0,1800.0,1531,NVIDIA,19.13,1224.0,38.26
2463,2463,GPU,28.0,15.0,125.0,1200.0,200,AMD,167.7,167.7,10.48
2464,2464,GPU,14.0,15.0,210.0,4940.0,300,AMD,2253.0,1126.0,70.4
2465,2465,GPU,45.0,35.0,114.0,177.0,533,Intel,,102.3,
2466,2466,GPU,250.0,30.0,112.0,14.0,166,Other,,,
2467,2467,GPU,110.0,,154.0,146.0,500,NVIDIA,,,
2468,2468,GPU,28.0,290.0,438.0,6200.0,1000,AMD,,5632.0,704.0
2469,2469,GPU,28.0,150.0,212.0,2800.0,900,AMD,,2368.0,148.0
2470,2470,GPU,7.0,225.0,251.0,10300.0,1605,AMD,19510.0,9754.0,609.6
2471,2471,GPU,40.0,14.0,57.0,260.0,606,NVIDIA,,46.98,
2472,2472,GPU,180.0,,115.0,30.0,148,ATI,,,
2473,2473,GPU,110.0,31.0,154.0,146.0,250,NVIDIA,,,
2474,2474,GPU,28.0,225.0,294.0,3540.0,745,NVIDIA,,2289.0,95.36
2475,2475,GPU,65.0,40.0,144.0,314.0,450,NVIDIA,,35.2,
2476,2476,GPU,16.0,120.0,200.0,4400.0,1506,NVIDIA,68.36,4375.0,136.7
2477,2477,GPU,28.0,,56.0,690.0,955,AMD,,659.2,41.2
2478,2478,GPU,22.0,300.0,350.0,5000.0,1100,Intel,,536.8,
2479,2479,GPU,32.0,65.0,246.0,1303.0,720,AMD,,184.3,
2480,2480,GPU,16.0,120.0,314.0,7200.0,1506,NVIDIA,68.32,4372.0,136.6
2481,2481,GPU,40.0,250.0,389.0,2640.0,880,AMD,,2703.0,675.8
2482,2482,GPU,28.0,80.0,123.0,1500.0,860,AMD,,1101.0,68.8
2483,2483,GPU,180.0,,73.0,30.0,183,ATI,,,
2484,2484,GPU,28.0,500.0,352.0,4313.0,925,AMD,,3789.0,947.2
2485,2485,GPU,14.0,20.0,74.0,1800.0,1152,NVIDIA,16.55,1059.0,33.1
2486,2486,GPU,14.0,15.0,,,350,Intel,772.8,386.4,96.6
2487,2487,GPU,7.0,165.0,826.0,54200.0,930,NVIDIA,10320.0,10320.0,5161.0
2488,2488,GPU,28.0,41.0,118.0,1270.0,876,NVIDIA,,336.4,14.02
2489,2489,GPU,12.0,,284.0,6600.0,1455,NVIDIA,9769.0,4884.0,152.6
2490,2490,GPU,80.0,,100.0,107.0,371,ATI,,,
2491,2491,GPU,150.0,,91.0,45.0,250,NVIDIA,,,
2492,2492,GPU,90.0,22.0,150.0,157.0,500,ATI,,,
2493,2493,GPU,40.0,19.0,67.0,370.0,625,AMD,,200.0,
2494,2494,GPU,12.0,18.0,200.0,4700.0,735,NVIDIA,4785.0,2392.0,74.76
2495,2495,GPU,28.0,250.0,352.0,4313.0,925,AMD,,3789.0,947.2
2496,2496,GPU,7.0,180.0,335.0,17200.0,1489,AMD,20740.0,10370.0,648.0
2497,2497,GPU,90.0,22.0,150.0,157.0,500,ATI,,,
2498,2498,GPU,90.0,31.0,100.0,107.0,600,ATI,,,
2499,2499,GPU,14.0,40.0,103.0,2200.0,1124,AMD,1248.0,1248.0,78.02
2500,2500,GPU,90.0,,81.0,112.0,350,NVIDIA,,,
2501,2501,GPU,65.0,65.0,240.0,505.0,530,NVIDIA,,127.2,
2502,2502,GPU,90.0,7.0,,,250,Intel,,,
2503,2503,GPU,150.0,,124.0,45.0,275,NVIDIA,,,
2504,2504,GPU,28.0,37.0,123.0,1500.0,575,AMD,,800.0,50.0
2505,2505,GPU,14.0,75.0,,,815,AMD,4874.0,2437.0,152.3
2506,2506,GPU,110.0,,287.0,222.0,300,NVIDIA,,,
2507,2507,GPU,90.0,23.0,81.0,112.0,450,NVIDIA,,,
2508,2508,GPU,55.0,65.0,135.0,378.0,796,ATI,,191.0,
2509,2509,GPU,22.0,225.0,350.0,5000.0,1053,Intel,,505.4,
2510,2510,GPU,65.0,75.0,240.0,505.0,600,NVIDIA,,192.0,
2511,2511,GPU,90.0,,81.0,112.0,425,NVIDIA,,,
2512,2512,GPU,28.0,250.0,366.0,5000.0,723,AMD,2961.0,2961.0,185.1
2513,2513,GPU,40.0,100.0,529.0,3100.0,425,NVIDIA,,598.4,74.8
2514,2514,GPU,55.0,204.0,470.0,1400.0,648,NVIDIA,,708.5,88.56
2515,2515,GPU,90.0,,150.0,157.0,590,ATI,,,
2516,2516,GPU,180.0,23.0,115.0,30.0,166,ATI,,,
2517,2517,GPU,55.0,40.0,121.0,314.0,500,NVIDIA,,80.0,
2518,2518,GPU,14.0,15.0,210.0,4940.0,300,AMD,3942.0,1971.0,123.2
2519,2519,GPU,55.0,35.0,146.0,514.0,600,ATI,,384.0,
2520,2520,GPU,130.0,49.0,281.0,160.0,400,ATI,,,
2521,2521,GPU,40.0,18.0,67.0,370.0,875,AMD,,280.0,
2522,2522,GPU,65.0,640.0,324.0,754.0,500,NVIDIA,,320.0,
2523,2523,GPU,14.0,250.0,232.0,5700.0,1243,AMD,5728.0,5728.0,358.0
2524,2524,GPU,14.0,50.0,103.0,2200.0,1100,AMD,1211.0,1211.0,75.71
2525,2525,GPU,16.0,150.0,314.0,7200.0,1290,NVIDIA,117.4,7516.0,234.9
2526,2526,GPU,14.0,55.0,123.0,3000.0,1000,AMD,1887.0,1887.0,117.9
2527,2527,GPU,28.0,150.0,398.0,5200.0,1140,NVIDIA,,4772.0,149.1
2528,2528,GPU,110.0,36.0,74.0,107.0,325,ATI,,,
2529,2529,GPU,250.0,15.0,112.0,14.0,166,Other,,,
2530,2530,GPU,28.0,75.0,212.0,2800.0,825,AMD,,1267.0,79.2
2531,2531,GPU,40.0,244.0,520.0,3000.0,772,NVIDIA,,1581.0,197.6
2532,2532,GPU,12.0,115.0,445.0,10800.0,960,NVIDIA,9216.0,4608.0,144.0
2533,2533,GPU,40.0,15.0,104.0,627.0,450,ATI,,360.0,
2534,2534,GPU,65.0,13.0,,,533,Intel,,85.28,
